q1,q2,q3,q4,q5,q8,q9,q11,q12,q15,q16,q17,q18,q21,q22,q23,q24,q26,q34,q37,q38,q39,q44,q49,q60,q64,q65,q66,q81,q82,q84,q88,q97,q89
3,2,1,1,3,2,5,2,2,1,1,1,1,2,2,2,2,2,1,1,1,2,1,1,1,3,2,4,5,5,2,6,4,Not At Risk
4,1,1,2,3,2,4,1,1,1,1,1,2,2,-1,-1,2,2,1,1,1,1,1,1,1,3,2,4,7,5,1,3,1,At Risk
3,2,1,2,5,2,4,2,2,2,2,4,5,2,6,2,1,1,1,1,1,1,1,1,1,3,3,3,1,1,4,5,1,At Risk
4,2,1,2,1,1,5,1,1,1,1,1,1,2,1,1,2,2,1,1,1,2,1,1,2,1,1,1,7,7,4,7,1,At Risk
5,1,2,1,5,1,3,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,2,2,2,1,1,1,2,7,2,2,6,At Risk
5,2,2,1,5,2,5,2,2,2,1,1,1,2,2,2,2,2,1,1,1,1,-1,4,1,3,-1,-1,5,7,2,4,1,At Risk
4,2,2,1,5,2,5,1,1,1,1,1,1,2,2,2,2,2,1,1,1,2,1,1,2,1,1,1,3,4,2,4,6,Not At Risk
4,1,2,2,3,2,5,1,1,1,1,1,1,2,3,4,2,2,1,1,1,1,1,3,2,1,1,1,1,7,1,2,1,At Risk
7,1,4,2,35,-1,3,2,2,1,1,1,1,2,2,2,2,2,1,1,1,2,1,1,1,3,2,6,5,3,2,6,1,Not At Risk
5,2,2,2,5,2,5,1,1,1,1,1,1,2,2,2,2,2,1,1,1,1,1,4,1,3,2,4,2,5,1,6,1,Not At Risk
4,1,2,1,1,2,2,2,2,1,1,1,1,2,2,2,2,2,1,1,1,1,1,3,1,3,2,4,4,3,4,5,1,Not At Risk
5,2,2,1,23,3,5,2,2,1,1,1,1,2,2,2,2,2,1,1,1,2,1,1,2,1,1,1,3,4,2,5,1,Not At Risk
5,2,2,2,5,5,5,2,2,1,1,1,2,1,3,3,2,2,4,1,1,2,2,3,1,2,3,7,6,4,1,5,1,Not At Risk
5,1,2,2,5,1,4,-1,1,1,1,1,1,2,1,1,2,2,1,1,1,2,1,1,2,1,1,1,5,4,1,3,1,Not At Risk
6,2,2,1,1,2,1,1,-1,1,1,1,1,2,2,2,2,1,6,1,1,2,7,6,1,3,3,7,7,6,1,2,5,At Risk
6,1,3,2,5,1,5,1,1,1,1,1,1,2,2,2,-1,-1,1,1,1,2,1,1,2,1,1,1,3,6,1,3,1,At Risk
7,2,4,2,3,2,4,2,2,1,1,1,3,1,4,3,2,2,1,1,1,1,1,1,1,3,2,4,7,2,3,4,2,At Risk
6,2,4,2,34,2,5,1,1,1,1,1,1,2,2,4,2,2,1,1,1,2,1,1,1,3,2,4,1,5,3,3,1,Not At Risk
7,1,4,1,25,2,5,1,1,1,1,1,1,1,2,2,2,2,4,1,1,1,1,1,1,3,3,6,4,2,2,3,1,Not At Risk
7,2,4,2,2,3,5,2,2,1,1,1,1,2,2,2,2,2,1,1,1,2,1,1,2,1,1,1,1,5,2,5,1,Not At Risk
7,2,4,2,2,2,4,1,1,1,1,1,1,2,1,1,2,1,1,1,1,2,1,1,1,3,2,4,2,5,1,4,1,Not At Risk
6,2,4,2,5,2,5,2,2,1,1,1,3,2,1,1,2,2,6,1,1,1,1,6,1,2,2,-1,4,3,1,4,2,Not At Risk
6,1,4,1,5,3,5,2,2,1,1,1,1,2,2,2,2,2,1,1,1,2,1,1,1,3,2,4,2,7,1,5,2,Not At Risk
7,1,4,1,5,2,5,2,2,1,1,1,1,2,2,2,2,2,1,1,1,1,1,1,1,3,3,2,6,6,1,6,1,Not At Risk
7,2,4,1,5,2,5,2,2,1,1,1,1,2,2,2,2,1,-1,1,7,1,2,6,1,3,3,5,7,6,1,4,1,At Risk
7,1,4,1,25,1,5,1,1,1,1,1,1,2,1,1,2,2,1,1,1,2,1,1,2,1,1,1,7,5,1,2,1,Not At Risk
6,1,4,1,5,2,5,2,2,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,3,3,6,2,7,1,4,5,Not At Risk
6,2,4,1,5,2,1,1,1,1,1,1,1,2,2,2,2,2,1,1,1,2,1,6,2,1,1,1,1,1,1,7,1,Not At Risk
6,2,4,2,5,1,5,2,2,1,1,1,1,2,2,2,2,2,1,1,1,2,1,1,2,1,1,1,1,7,1,4,2,Not At Risk
7,1,4,2,5,3,5,2,2,1,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,3,3,3,4,3,2,4,1,At Risk
4,2,2,2,3,2,5,-1,2,1,1,2,1,2,2,2,2,2,1,1,1,2,1,6,1,3,2,4,-1,-1,1,5,1,At Risk
5,2,2,1,1245,1,4,2,2,1,1,2,1,2,2,2,1,1,1,1,1,1,1,1,2,1,1,1,7,7,4,5,1,Not At Risk
3,1,1,1,1,4,4,1,1,1,1,1,1,2,1,1,2,2,1,1,1,2,1,1,2,1,1,1,3,1,1,4,3,At Risk
5,2,1,1,5,3,4,1,1,2,1,1,-1,2,1,1,1,2,1,1,1,2,1,1,2,1,1,1,4,2,1,4,1,Not At Risk
4,1,1,1,2,6,5,1,1,1,1,1,1,2,1,1,2,2,1,1,1,2,1,1,-1,1,1,1,3,2,1,6,1,At Risk
5,1,2,2,5,1,5,-1,1,1,1,1,1,2,2,2,2,2,1,1,1,1,1,1,2,1,1,1,5,7,1,4,2,At Risk
4,2,2,1,1,4,4,1,1,1,1,1,1,2,1,1,2,2,1,1,1,2,1,1,2,1,1,1,3,4,3,6,2,Not At Risk
4,2,2,1,1,2,5,2,2,1,1,1,1,2,2,2,2,2,1,1,1,2,1,1,2,1,1,1,4,5,3,6,2,Not At Risk
5,2,2,2,5,1,5,1,1,1,1,1,1,2,1,1,2,2,1,1,1,2,1,1,2,1,-1,1,-1,-1,2,4,1,At Risk
4,2,2,2,5,6,5,1,1,1,1,1,1,2,2,2,2,2,1,1,1,2,1,1,2,1,1,1,3,2,1,6,1,Not At Risk
4,2,2,2,3,2,5,2,2,1,1,3,7,2,2,2,2,2,1,1,1,1,3,2,1,3,2,4,1,1,3,6,1,Not At Risk
5,1,2,1,5,1,4,2,2,1,1,1,1,2,1,1,2,2,1,1,1,1,1,5,2,1,1,1,2,1,1,5,1,At Risk
4,2,2,1,2,2,5,1,1,1,1,1,1,2,2,2,2,2,1,1,1,1,1,1,2,1,1,1,1,-1,2,3,1,At Risk
5,2,2,2,34,1,5,1,1,1,1,1,1,2,2,2,2,2,1,1,1,1,1,1,2,1,1,1,1,4,4,4,1,Not At Risk
4,2,2,2,3,2,4,2,6,1,1,2,4,1,6,6,2,2,1,1,1,1,1,1,1,3,3,7,1,7,2,2,1,Not At Risk
7,1,3,1,1,1,5,1,1,1,1,1,1,2,1,1,2,2,1,1,1,2,1,1,2,1,1,1,6,3,1,4,1,Not At Risk
3,2,1,2,3,2,3,2,2,1,1,1,1,2,2,2,2,2,1,1,1,2,1,1,2,1,1,1,7,1,2,2,1,At Risk
4,2,1,1,5,4,5,1,1,1,4,1,1,2,2,2,2,2,1,1,1,2,1,1,2,1,1,1,2,3,2,4,1,Not At Risk
3,2,1,2,2,2,5,1,1,1,1,1,1,2,2,2,2,2,1,1,1,1,1,1,2,-1,1,1,1,3,1,6,1,At Risk
4,2,1,2,2,2,3,2,5,1,1,1,3,2,1,1,2,2,1,1,1,1,1,2,2,1,1,1,6,7,1,3,1,At Risk
3,2,1,1,1,2,4,1,1,1,1,1,1,2,2,2,2,2,1,1,1,2,1,1,2,1,1,1,4,3,1,5,1,At Risk
4,2,1,2,3,3,5,2,2,1,1,1,1,2,2,2,2,2,1,1,1,2,1,1,2,1,1,1,2,3,3,6,2,At Risk
